,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL
0,2001-02,1610612737,Atlanta Hawks,2035,DerMarr Johnson,G-F,205.74,91.17217479656358,"MAY 05, 1980",22.0,1,Cincinnati
1,2001-02,1610612737,Atlanta Hawks,1737,Nazr Mohammed,C,208.28,113.39822735890993,"SEP 05, 1977",24.0,3,Kentucky
2,2001-02,1610612737,Atlanta Hawks,949,Shareef Abdur-Rahim,F,205.74,104.32636917019714,"DEC 11, 1976",25.0,5,California
3,2001-02,1610612737,Atlanta Hawks,1901,Dion Glover,F-G,195.58,103.41918335132586,"OCT 22, 1978",23.0,2,Georgia Tech
4,2001-02,1610612737,Atlanta Hawks,1898,Cal Bowdler,F,208.28,114.75900608721686,"MAR 31, 1977",25.0,2,Old Dominion
5,2001-02,1610612737,Atlanta Hawks,389,Toni Kukoc,F,210.82,106.59433371737533,"SEP 18, 1968",33.0,8,Benetton Treviso
6,2001-02,1610612737,Atlanta Hawks,1521,Jacque Vaughn,G,185.42000000000002,86.18265279277155,"FEB 11, 1975",27.0,4,Kansas
7,2001-02,1610612737,Atlanta Hawks,2069,Hanno Mottola,C-F,210.82,112.03744863060302,"SEP 09, 1976",25.0,1,Utah
8,2001-02,1610612737,Atlanta Hawks,1956,Ira Newble,F,200.66,97.52247552866254,"JAN 20, 1975",27.0,1,Miami (Ohio)
9,2001-02,1610612737,Atlanta Hawks,1110,Mark Strickland,F,208.28,99.79044007584075,"JUL 14, 1970",31.0,6,Temple
10,2001-02,1610612737,Atlanta Hawks,1891,Jason Terry,G,187.96,79.83235206067259,"SEP 15, 1977",24.0,2,Arizona
11,2001-02,1610612737,Atlanta Hawks,1910,Leon Smith,F,208.28,106.59433371737533,"NOV 02, 1980",21.0,R,Martin Luther King HS (IL)
12,2001-02,1610612737,Atlanta Hawks,673,Alan Henderson,F-C,205.74,108.86229826455354,"DEC 02, 1972",29.0,6,Indiana
13,2001-02,1610612738,Boston Celtics,962,Walter McCarty,F,208.28,104.32636917019714,"FEB 01, 1974",28.0,5,Kentucky
14,2001-02,1610612738,Boston Celtics,1499,Tony Battie,C-F,210.82,108.86229826455354,"FEB 11, 1976",26.0,4,Texas Tech
15,2001-02,1610612738,Boston Celtics,72,Kenny Anderson,G,185.42000000000002,76.20360878518747,"OCT 09, 1970",31.0,10,Georgia Tech
16,2001-02,1610612738,Boston Celtics,952,Antoine Walker,F,205.74,111.13026281173174,"AUG 12, 1976",25.0,5,Kentucky
17,2001-02,1610612738,Boston Celtics,2241,Omar Cook,G,185.42000000000002,86.18265279277155,"JAN 28, 1982",20.0,R,St. John's
18,2001-02,1610612738,Boston Celtics,1065,Erick Strickland,G,190.5,98.88325425696947,"NOV 25, 1973",28.0,5,Nebraska
19,2001-02,1610612738,Boston Celtics,960,Tony Delk,G,187.96,85.7290598833359,"JAN 28, 1974",28.0,5,Kentucky
20,2001-02,1610612738,Boston Celtics,1548,Mark Blount,C,213.36,113.39822735890993,"NOV 30, 1975",26.0,1,Pittsburgh
21,2001-02,1610612738,Boston Celtics,1718,Paul Pierce,F-G,198.12,104.32636917019714,"OCT 13, 1977",24.0,3,Kansas
22,2001-02,1610612738,Boston Celtics,2208,Kedrick Brown,G-F,200.66,100.69762589471202,"MAR 18, 1981",21.0,R,Northwest Florida State
23,2001-02,1610612738,Boston Celtics,958,Vitaly Potapenko,C-F,208.28,129.27397918915733,"MAR 21, 1975",27.0,5,Wright State
24,2001-02,1610612738,Boston Celtics,915,Rodney Rogers,F,200.66,115.66619190608813,"JUN 20, 1971",31.0,8,Wake Forest
25,2001-02,1610612738,Boston Celtics,677,Eric Williams,G-F,203.2,99.79044007584075,"JUL 17, 1972",29.0,6,Providence
26,2001-02,1610612739,Cleveland Cavaliers,445,Wesley Person,G-F,198.12,90.71858188712795,"MAR 28, 1971",31.0,7,Auburn
27,2001-02,1610612739,Cleveland Cavaliers,2036,Chris Mihm,C-F,213.36,120.20212100044454,"JUL 16, 1979",22.0,1,Texas-Austin
28,2001-02,1610612739,Cleveland Cavaliers,1730,Brian Skinner,F-C,205.74,120.20212100044454,"MAY 19, 1976",26.0,3,Baylor
29,2001-02,1610612739,Cleveland Cavaliers,980,Zydrunas Ilgauskas,C,220.98,117.93415645326634,"JUN 05, 1975",27.0,3,Atletas Kaunas
30,2001-02,1610612739,Cleveland Cavaliers,179,Bryant Stith,G,195.58,95.25451098148434,"DEC 10, 1970",31.0,9,Virginia
31,2001-02,1610612739,Cleveland Cavaliers,1892,Trajan Langdon,G,190.5,89.35780315882103,"MAY 13, 1976",26.0,2,Duke
32,2001-02,1610612739,Cleveland Cavaliers,1889,Andre Miller,G,187.96,90.71858188712795,"MAR 19, 1976",26.0,2,Utah
33,2001-02,1610612739,Cleveland Cavaliers,441,Lamond Murray,F,200.66,107.04792662681098,"APR 20, 1973",29.0,7,California
34,2001-02,1610612739,Cleveland Cavaliers,1729,Ricky Davis,F,200.66,89.35780315882103,"SEP 23, 1979",22.0,3,Iowa
35,2001-02,1610612739,Cleveland Cavaliers,238,Tyrone Hill,F,205.74,113.39822735890993,"MAR 19, 1968",34.0,11,Xavier
36,2001-02,1610612739,Cleveland Cavaliers,1908,Jumaine Jones,F,203.2,98.88325425696947,"FEB 10, 1979",23.0,2,Georgia
37,2001-02,1610612739,Cleveland Cavaliers,1720,Michael Doleac,C,210.82,118.84134227213761,"JUN 15, 1977",25.0,3,Utah
38,2001-02,1610612741,Chicago Bulls,2037,Jamal Crawford,G,195.58,79.37875915123695,"MAR 20, 1980",22.0,1,Michigan
39,2001-02,1610612741,Chicago Bulls,2201,Eddy Curry,F-C,210.82,129.27397918915733,"DEC 05, 1982",19.0,R,Thornwood HS (IL)
40,2001-02,1610612741,Chicago Bulls,2199,Tyson Chandler,C-F,215.9,106.59433371737533,"OCT 02, 1982",19.0,R,                                   
41,2001-02,1610612741,Chicago Bulls,147,Jalen Rose,F-G,203.2,98.42966134753382,"JAN 30, 1973",29.0,7,Michigan
42,2001-02,1610612741,Chicago Bulls,696,Travis Best,G,180.34,82.1003166078508,"JUL 12, 1972",29.0,6,Georgia Tech
43,2001-02,1610612741,Chicago Bulls,2062,A.J. Guyton,G,185.42000000000002,81.64672369841516,"FEB 12, 1978",24.0,1,Indiana
44,2001-02,1610612741,Chicago Bulls,697,Fred Hoiberg,G,195.58,95.25451098148434,"OCT 15, 1972",29.0,6,Iowa State
45,2001-02,1610612741,Chicago Bulls,2033,Marcus Fizer,F,205.74,118.84134227213761,"AUG 10, 1978",23.0,1,Iowa State
46,2001-02,1610612741,Chicago Bulls,2239,Trenton Hassell,G,195.58,90.71858188712795,"MAR 04, 1979",23.0,R,Austin Peay
47,2001-02,1610612741,Chicago Bulls,2369,Norman Richardson,G,195.58,90.71858188712795,"JUL 24, 1977",24.0,R,Hofstra
48,2001-02,1610612741,Chicago Bulls,1944,Eddie Robinson,F,205.74,92.98654643430615,"APR 19, 1976",26.0,2,Central Oklahoma
49,2001-02,1610612741,Chicago Bulls,2053,Dalibor Bagaric,C,215.9,122.47008554762273,"JUL 02, 1980",21.0,1,Benston Zagreb
50,2001-02,1610612742,Dallas Mavericks,271,Johnny Newman,F,200.66,95.25451098148434,"NOV 28, 1963",38.0,15,Richmond
51,2001-02,1610612742,Dallas Mavericks,714,Michael Finley,G-F,200.66,97.52247552866254,"MAR 06, 1973",29.0,6,Wisconsin
52,2001-02,1610612742,Dallas Mavericks,1559,Adrian Griffin,F-G,195.58,97.52247552866254,"JUL 04, 1974",27.0,2,Seton Hall
53,2001-02,1610612742,Dallas Mavericks,959,Steve Nash,G,190.5,88.45061733994974,"FEB 07, 1974",28.0,5,Santa Clara
54,2001-02,1610612742,Dallas Mavericks,2059,Eduardo Najera,F,203.2,106.1407408079397,"JUL 11, 1976",25.0,1,Oklahoma
55,2001-02,1610612742,Dallas Mavericks,1917,Wang Zhi-zhi,C,215.9,99.79044007584075,"JUL 08, 1977",24.0,1,Bayi
56,2001-02,1610612742,Dallas Mavericks,1761,Greg Buckner,F-G,193.04,95.25451098148434,"SEP 16, 1976",25.0,2,Clemson
57,2001-02,1610612742,Dallas Mavericks,89,Nick Van Exel,G,185.42000000000002,88.45061733994974,"NOV 27, 1971",30.0,8,Cincinnati
58,2001-02,1610612742,Dallas Mavericks,1717,Dirk Nowitzki,C-F,213.36,111.13026281173174,"JUN 19, 1978",24.0,3,                                   
59,2001-02,1610612742,Dallas Mavericks,1915,Evan Eschmeyer,C,210.82,115.66619190608813,"MAY 30, 1975",27.0,2,Northwestern
60,2001-02,1610612742,Dallas Mavericks,762,Shawn Bradley,C,228.6,120.20212100044454,"MAR 22, 1972",30.0,8,Brigham Young
61,2001-02,1610612742,Dallas Mavericks,1711,Raef LaFrentz,C-F,210.82,111.13026281173174,"MAY 29, 1976",26.0,3,Kansas
62,2001-02,1610612743,Denver Nuggets,2051,Donnell Harvey,F,203.2,99.79044007584075,"AUG 26, 1980",21.0,1,Florida
63,2001-02,1610612743,Denver Nuggets,702,Voshon Lenard,G,193.04,92.98654643430615,"MAY 14, 1973",29.0,6,Minnesota
64,2001-02,1610612743,Denver Nuggets,436,Juwan Howard,F,205.74,113.39822735890993,"FEB 07, 1973",29.0,7,Michigan
65,2001-02,1610612743,Denver Nuggets,2261,Kenny Satterfield,G,185.42000000000002,79.83235206067259,"APR 10, 1981",21.0,R,Cincinnati
66,2001-02,1610612743,Denver Nuggets,2365,Chris Andersen,F-C,208.28,104.32636917019714,"JUL 07, 1978",23.0,R,Blinn J.C.
67,2001-02,1610612743,Denver Nuggets,45,George McCloud,F,203.2,102.05840462301894,"MAY 27, 1967",35.0,11,Florida State
68,2001-02,1610612743,Denver Nuggets,1985,Zendon Hamilton,F-C,210.82,115.21259899665249,"APR 29, 1975",27.0,1,St. John's
69,2001-02,1610612743,Denver Nuggets,2370,Mengke Bateer,C,210.82,131.54194373633553,"NOV 20, 1975",26.0,R,Beijing
70,2001-02,1610612743,Denver Nuggets,384,Calbert Cheaney,F-G,200.66,98.42966134753382,"JUL 17, 1971",30.0,8,Indiana
71,2001-02,1610612743,Denver Nuggets,2306,Carlos Arroyo,G,187.96,91.62576770599922,"JUL 30, 1979",22.0,R,Florida International
72,2001-02,1610612743,Denver Nuggets,1763,Ryan Bowen,F,205.74,102.96559044189023,"NOV 20, 1975",26.0,2,Iowa
73,2001-02,1610612743,Denver Nuggets,1899,James Posey,G-F,203.2,97.52247552866254,"JAN 13, 1977",25.0,2,Xavier
74,2001-02,1610612744,Golden State Warriors,2240,Gilbert Arenas,G,190.5,86.63624570220719,"JAN 06, 1982",20.0,R,Arizona
75,2001-02,1610612744,Golden State Warriors,2211,Troy Murphy,F,210.82,111.13026281173174,"MAY 02, 1980",22.0,R,Notre Dame
76,2001-02,1610612744,Golden State Warriors,2352,Dean Oliver,G,180.34,79.37875915123695,"NOV 05, 1978",23.0,R,Iowa
77,2001-02,1610612744,Golden State Warriors,682,Bob Sura,G,195.58,90.71858188712795,"MAR 25, 1973",29.0,6,Florida State
78,2001-02,1610612744,Golden State Warriors,1716,Larry Hughes,G,195.58,83.46109533615771,"JAN 23, 1979",23.0,3,St. Louis
79,2001-02,1610612744,Golden State Warriors,1504,Danny Fortson,F,203.2,117.93415645326634,"MAR 27, 1976",26.0,4,Cincinnati
80,2001-02,1610612744,Golden State Warriors,1051,Dean Garrett,C,210.82,113.39822735890993,"NOV 27, 1966",35.0,5,Indiana
81,2001-02,1610612744,Golden State Warriors,2202,Jason Richardson,G-F,198.12,99.79044007584075,"JAN 20, 1981",21.0,R,Michigan State
82,2001-02,1610612744,Golden State Warriors,956,Erick Dampier,C,210.82,120.20212100044454,"JUL 14, 1975",26.0,5,Mississippi State
83,2001-02,1610612744,Golden State Warriors,1502,Adonal Foyle,C,208.28,120.20212100044454,"MAR 09, 1975",27.0,4,Colgate
84,2001-02,1610612744,Golden State Warriors,1712,Antawn Jamison,F,205.74,101.15121880414766,"JUN 12, 1976",26.0,3,North Carolina
85,2001-02,1610612744,Golden State Warriors,168,Chris Mills,F,200.66,99.79044007584075,"JAN 25, 1970",32.0,8,Arizona
86,2001-02,1610612745,Houston Rockets,1883,Steve Francis,G,190.5,88.45061733994974,"FEB 21, 1977",25.0,2,Maryland
87,2001-02,1610612745,Houston Rockets,1749,Cuttino Mobley,G,193.04,95.25451098148434,"SEP 01, 1975",26.0,3,Rhode Island
88,2001-02,1610612745,Houston Rockets,2357,Tierre Brown,G,187.96,85.7290598833359,"JUN 03, 1979",23.0,R,McNeese State
89,2001-02,1610612745,Houston Rockets,983,Moochie Norris,G,185.42000000000002,79.37875915123695,"JUL 27, 1973",28.0,4,West Florida
90,2001-02,1610612745,Houston Rockets,1509,Kelvin Cato,C,210.82,115.66619190608813,"AUG 26, 1974",27.0,4,Iowa State
91,2001-02,1610612745,Houston Rockets,2061,Dan Langhi,F,210.82,99.79044007584075,"NOV 28, 1977",24.0,1,Vanderbilt
92,2001-02,1610612745,Houston Rockets,2351,Oscar Torres,G-F,198.12,95.25451098148434,"DEC 18, 1976",25.0,R,Trotamundos
93,2001-02,1610612745,Houston Rockets,1903,Kenny Thomas,F,200.66,111.13026281173174,"JUL 25, 1977",24.0,2,New Mexico
94,2001-02,1610612745,Houston Rockets,2204,Eddie Griffin,F,208.28,99.79044007584075,"MAY 30, 1982",20.0,R,Seton Hall
95,2001-02,1610612745,Houston Rockets,788,Kevin Willis,C-F,213.36,111.13026281173174,"SEP 06, 1962",39.0,16,Michigan State
96,2001-02,1610612745,Houston Rockets,2242,Terence Morris,F,205.74,100.24403298527638,"JAN 11, 1979",23.0,R,Maryland
97,2001-02,1610612745,Houston Rockets,2044,Jason Collier,F,213.36,117.93415645326634,"SEP 08, 1977",24.0,1,Georgia Tech
98,2001-02,1610612746,Los Angeles Clippers,2047,Quentin Richardson,G,198.12,101.15121880414766,"APR 13, 1980",22.0,1,DePaul
99,2001-02,1610612746,Los Angeles Clippers,976,Jeff McInnis,G,193.04,81.19313078897952,"OCT 22, 1974",27.0,4,North Carolina
100,2001-02,1610612746,Los Angeles Clippers,1863,Earl Boykins,G,165.1,60.32785695494009,"JUN 02, 1976",26.0,3,Eastern Michigan
101,2001-02,1610612746,Los Angeles Clippers,2032,Darius Miles,F-G,205.74,95.25451098148434,"OCT 09, 1981",20.0,1,East St. Louis HS (IL)
102,2001-02,1610612746,Los Angeles Clippers,77,Doug Overton,G,190.5,86.18265279277155,"AUG 03, 1969",32.0,9,La Salle
103,2001-02,1610612746,Los Angeles Clippers,1762,Tremaine Fowlkes,F,203.2,99.79044007584075,"APR 11, 1976",26.0,R,Fresno State
104,2001-02,1610612746,Los Angeles Clippers,1709,Michael Olowokandi,C,213.36,122.47008554762273,"APR 03, 1975",27.0,3,Pacific
105,2001-02,1610612746,Los Angeles Clippers,1942,Harold Jamison,F,205.74,122.01649263818709,"NOV 20, 1976",25.0,1,Clemson
106,2001-02,1610612746,Los Angeles Clippers,1882,Elton Brand,F,203.2,120.20212100044454,"MAR 11, 1979",23.0,2,Duke
107,2001-02,1610612746,Los Angeles Clippers,1894,Corey Maggette,F-G,198.12,103.41918335132586,"NOV 12, 1979",22.0,2,Duke
108,2001-02,1610612746,Los Angeles Clippers,15,Eric Piatkowski,G-F,198.12,97.52247552866254,"SEP 30, 1970",31.0,7,Nebraska
109,2001-02,1610612746,Los Angeles Clippers,1918,Obinna Ekezie,F-C,205.74,122.47008554762273,"AUG 22, 1975",26.0,2,Maryland
110,2001-02,1610612747,Los Angeles Lakers,965,Derek Fisher,G,185.42000000000002,90.71858188712795,"AUG 09, 1974",27.0,5,Arkansas-Little Rock
111,2001-02,1610612747,Los Angeles Lakers,1904,Devean George,G-F,203.2,99.79044007584075,"AUG 29, 1977",24.0,2,Augsburg
112,2001-02,1610612747,Los Angeles Lakers,109,Robert Horry,F,208.28,106.59433371737533,"AUG 25, 1970",31.0,9,Alabama
113,2001-02,1610612747,Los Angeles Lakers,977,Kobe Bryant,G,200.66,95.25451098148434,"AUG 23, 1978",23.0,5,Lower Merion HS (PA)/USA
114,2001-02,1610612747,Los Angeles Lakers,283,Lindsey Hunter,G,187.96,88.45061733994974,"DEC 03, 1970",31.0,8,Jackson State
115,2001-02,1610612747,Los Angeles Lakers,2098,Slava Medvedenko,F,208.28,113.39822735890993,"APR 04, 1979",23.0,1,Kyiv
116,2001-02,1610612747,Los Angeles Lakers,296,Rick Fox,F,200.66,109.76948408342481,"JUL 24, 1969",32.0,10,North Carolina
117,2001-02,1610612747,Los Angeles Lakers,216,Brian Shaw,G,198.12,90.71858188712795,"MAR 22, 1966",36.0,12,California-Santa Barbara
118,2001-02,1610612747,Los Angeles Lakers,782,Mitch Richmond,G,195.58,99.79044007584075,"JUN 30, 1965",37.0,13,Kansas State
119,2001-02,1610612747,Los Angeles Lakers,406,Shaquille O'Neal,C,215.9,142.88176647222653,"MAR 06, 1972",30.0,9,Louisiana State
120,2001-02,1610612747,Los Angeles Lakers,2058,Mark Madsen,F,205.74,107.04792662681098,"JAN 28, 1976",26.0,1,Stanford
121,2001-02,1610612747,Los Angeles Lakers,955,Samaki Walker,F,205.74,117.93415645326634,"FEB 25, 1976",26.0,5,Louisville
122,2001-02,1610612748,Miami Heat,393,Rod Strickland,G,190.5,83.91468824559335,"JUL 11, 1966",35.0,13,DePaul
123,2001-02,1610612748,Miami Heat,2067,Eddie House,G,185.42000000000002,81.64672369841516,"MAY 14, 1978",24.0,1,Arizona State
124,2001-02,1610612748,Miami Heat,224,Eddie Jones,G,198.12,90.71858188712795,"OCT 20, 1971",30.0,7,Temple
125,2001-02,1610612748,Miami Heat,2229,Mike James,G,187.96,86.18265279277155,"JUN 23, 1975",27.0,R,Duquesne
126,2001-02,1610612748,Miami Heat,383,Kendall Gill,F-G,195.58,97.52247552866254,"MAY 25, 1968",34.0,11,Illinois
127,2001-02,1610612748,Miami Heat,1752,Sean Marks,C-F,208.28,113.39822735890993,"AUG 23, 1975",26.0,2,California
128,2001-02,1610612748,Miami Heat,1853,Anthony Carter,G,187.96,88.45061733994974,"JUN 16, 1975",27.0,2,Hawaii
129,2001-02,1610612748,Miami Heat,297,Alonzo Mourning,C,208.28,118.38774936270197,"FEB 08, 1970",32.0,9,Georgetown
130,2001-02,1610612748,Miami Heat,2124,Malik Allen,F,208.28,115.66619190608813,"JUN 27, 1978",24.0,R,Villanova
131,2001-02,1610612748,Miami Heat,1735,Vladimir Stepania,C,213.36,107.04792662681098,"MAY 08, 1976",26.0,3,Union Olimpija
132,2001-02,1610612748,Miami Heat,2081,Ernest Brown,C,213.36,110.6766699022961,"MAY 17, 1979",23.0,R,Indian Hills C.C.
133,2001-02,1610612749,Milwaukee Bucks,1501,Tim Thomas,F,208.28,108.86229826455354,"FEB 26, 1977",25.0,4,Villanova
134,2001-02,1610612749,Milwaukee Bucks,2038,Joel Przybilla,C,215.9,115.66619190608813,"OCT 10, 1979",22.0,1,Minnesota
135,2001-02,1610612749,Milwaukee Bucks,208,Sam Cassell,G,190.5,83.91468824559335,"NOV 18, 1969",32.0,8,Florida State
136,2001-02,1610612749,Milwaukee Bucks,1747,Rafer Alston,G,187.96,77.5643875134944,"JUL 24, 1976",25.0,2,Fresno State
137,2001-02,1610612749,Milwaukee Bucks,299,Glenn Robinson,F,200.66,104.32636917019714,"JAN 10, 1973",29.0,7,Purdue
138,2001-02,1610612749,Milwaukee Bucks,193,Anthony Mason,F,203.2,115.66619190608813,"DEC 14, 1966",35.0,11,Tennessee State
139,2001-02,1610612749,Milwaukee Bucks,1032,Darvin Ham,F-G,200.66,104.32636917019714,"JUL 23, 1973",28.0,4,Texas Tech
140,2001-02,1610612749,Milwaukee Bucks,2072,Michael Redd,G,198.12,99.79044007584075,"AUG 24, 1979",22.0,1,Ohio State
141,2001-02,1610612749,Milwaukee Bucks,951,Ray Allen,G,195.58,92.98654643430615,"JUL 20, 1975",26.0,5,Connecticut
142,2001-02,1610612749,Milwaukee Bucks,911,Ervin Johnson,C,210.82,115.66619190608813,"DEC 21, 1967",34.0,8,New Orleans
143,2001-02,1610612749,Milwaukee Bucks,998,Mark Pope,C-F,208.28,106.59433371737533,"SEP 11, 1972",29.0,3,Kentucky
144,2001-02,1610612749,Milwaukee Bucks,21,Greg Anthony,G,185.42000000000002,81.64672369841516,"NOV 15, 1967",34.0,10,UNLV
145,2001-02,1610612750,Minnesota Timberwolves,2254,Loren Woods,C,215.9,111.58385572116738,"JUN 21, 1978",24.0,R,Arizona
146,2001-02,1610612750,Minnesota Timberwolves,1497,Chauncey Billups,G,190.5,91.62576770599922,"SEP 25, 1976",25.0,4,Colorado
147,2001-02,1610612750,Minnesota Timberwolves,1725,Rasho Nesterovic,C,213.36,112.49104154003865,"MAY 30, 1976",26.0,3,Virtus Bologna
148,2001-02,1610612750,Minnesota Timberwolves,1887,Wally Szczerbiak,G-F,200.66,110.6766699022961,"MAR 05, 1977",25.0,2,Miami (Ohio)
149,2001-02,1610612750,Minnesota Timberwolves,1732,Felipe Lopez,G-F,195.58,88.45061733994974,"DEC 19, 1974",27.0,3,St. John's
150,2001-02,1610612750,Minnesota Timberwolves,123,Robert Pack,G,187.96,86.18265279277155,"FEB 03, 1969",33.0,10,Southern California
151,2001-02,1610612750,Minnesota Timberwolves,718,Gary Trent,F,203.2,113.39822735890993,"SEP 22, 1974",27.0,6,Ohio
152,2001-02,1610612750,Minnesota Timberwolves,708,Kevin Garnett,F,210.82,99.79044007584075,"MAY 19, 1976",26.0,6,Farragut Academy HS (IL)
153,2001-02,1610612750,Minnesota Timberwolves,1531,Marc Jackson,F-C,208.28,122.47008554762273,"JAN 16, 1975",27.0,1,Temple
154,2001-02,1610612750,Minnesota Timberwolves,693,Joe Smith,F,208.28,102.05840462301894,"JUL 26, 1975",26.0,6,Maryland
155,2001-02,1610612750,Minnesota Timberwolves,417,Sam Mitchell,F,200.66,97.52247552866254,"SEP 02, 1963",38.0,12,Mercer
156,2001-02,1610612750,Minnesota Timberwolves,324,Anthony Peeler,G,193.04,94.34732516261306,"NOV 25, 1969",32.0,9,Missouri
157,2001-02,1610612751,Brooklyn Nets,2220,Brandon Armstrong,G,195.58,85.27546697390027,"JUN 16, 1980",22.0,R,Pepperdine
158,2001-02,1610612751,Brooklyn Nets,467,Jason Kidd,G,193.04,96.16169680035563,"MAR 23, 1973",29.0,7,California
159,2001-02,1610612751,Brooklyn Nets,2030,Kenyon Martin,F,205.74,106.1407408079397,"DEC 30, 1977",24.0,1,Cincinnati
160,2001-02,1610612751,Brooklyn Nets,1533,Anthony Johnson,G,190.5,86.18265279277155,"OCT 02, 1974",27.0,4,College of Charleston
161,2001-02,1610612751,Brooklyn Nets,1928,Todd MacCulloch,C,213.36,127.00601464197912,"JAN 27, 1976",26.0,2,Washington
162,2001-02,1610612751,Brooklyn Nets,446,Lucious Harris,G,195.58,92.98654643430615,"DEC 18, 1970",31.0,8,Long Beach State
163,2001-02,1610612751,Brooklyn Nets,681,Donny Marshall,F,200.66,104.32636917019714,"JUL 17, 1972",29.0,3,Connecticut
164,2001-02,1610612751,Brooklyn Nets,2243,Brian Scalabrine,F,205.74,108.86229826455354,"MAR 18, 1978",24.0,R,Southern California
165,2001-02,1610612751,Brooklyn Nets,2210,Richard Jefferson,F,200.66,100.69762589471202,"JUN 21, 1980",22.0,R,Arizona
166,2001-02,1610612751,Brooklyn Nets,954,Kerry Kittles,G,195.58,81.64672369841516,"JUN 12, 1974",28.0,4,Villanova
167,2001-02,1610612751,Brooklyn Nets,1425,Aaron Williams,C-F,205.74,108.86229826455354,"OCT 02, 1971",30.0,7,Xavier
168,2001-02,1610612751,Brooklyn Nets,2215,Jason Collins,C,213.36,117.93415645326634,"DEC 02, 1978",23.0,R,Stanford
169,2001-02,1610612751,Brooklyn Nets,1496,Keith Van Horn,F,208.28,115.66619190608813,"OCT 23, 1975",26.0,4,Utah
170,2001-02,1610612752,New York Knicks,458,Howard Eisley,G,187.96,81.64672369841516,"DEC 04, 1972",29.0,7,Boston College
171,2001-02,1610612752,New York Knicks,84,Latrell Sprewell,F-G,195.58,88.45061733994974,"SEP 08, 1970",31.0,9,Alabama
172,2001-02,1610612752,New York Knicks,349,Mark Jackson,G,190.5,88.45061733994974,"APR 01, 1965",37.0,14,St. John's
173,2001-02,1610612752,New York Knicks,275,Allan Houston,G,198.12,90.71858188712795,"APR 20, 1971",31.0,8,Tennessee
174,2001-02,1610612752,New York Knicks,369,Charlie Ward,G,187.96,83.91468824559335,"OCT 12, 1970",31.0,7,Florida State
175,2001-02,1610612752,New York Knicks,1683,Larry Robinson,G,190.5,81.64672369841516,"JAN 11, 1968",34.0,6,Centenary-Louisiana
176,2001-02,1610612752,New York Knicks,970,Othella Harrington,F-C,205.74,106.59433371737533,"JAN 31, 1974",28.0,5,Georgetown
177,2001-02,1610612752,New York Knicks,221,Clar. Weatherspoon,F,200.66,122.47008554762273,"SEP 08, 1970",31.0,9,Southern Mississippi
178,2001-02,1610612752,New York Knicks,703,Kurt Thomas,F,205.74,106.59433371737533,"OCT 04, 1972",29.0,6,TCU
179,2001-02,1610612752,New York Knicks,969,Travis Knight,C,213.36,106.59433371737533,"SEP 13, 1974",27.0,5,Connecticut
180,2001-02,1610612752,New York Knicks,1000,Shandon Anderson,G-F,198.12,95.25451098148434,"DEC 31, 1973",28.0,5,Georgia
181,2001-02,1610612752,New York Knicks,280,Felton Spencer,C,213.36,131.54194373633553,"JAN 05, 1968",34.0,11,Louisville
182,2001-02,1610612753,Orlando Magic,1503,Tracy McGrady,G,203.2,95.25451098148434,"MAY 24, 1979",23.0,4,Mount Zion Christian Academy (NC)
183,2001-02,1610612753,Orlando Magic,1114,Jaren Jackson,G,198.12,102.05840462301894,"OCT 27, 1967",34.0,11,Georgetown
184,2001-02,1610612753,Orlando Magic,42,Monty Williams,F-G,203.2,102.05840462301894,"OCT 08, 1971",30.0,7,Notre Dame
185,2001-02,1610612753,Orlando Magic,2219,Jeryl Sasser,G,198.12,90.71858188712795,"FEB 13, 1979",23.0,R,Southern Methodist
186,2001-02,1610612753,Orlando Magic,121,Patrick Ewing,C,213.36,115.66619190608813,"AUG 05, 1962",39.0,16,Georgetown
187,2001-02,1610612753,Orlando Magic,1727,Pat Garrity,F,205.74,107.95511244568226,"AUG 23, 1976",25.0,3,Notre Dame
188,2001-02,1610612753,Orlando Magic,353,Darrell Armstrong,G,185.42000000000002,81.64672369841516,"JUN 22, 1968",34.0,7,Fayetteville State
189,2001-02,1610612753,Orlando Magic,1607,Troy Hudson,G,185.42000000000002,77.11079460405875,"MAR 13, 1976",26.0,4,Southern Illinois
190,2001-02,1610612753,Orlando Magic,146,Jud Buechler,G-F,198.12,103.41918335132586,"JUN 19, 1968",34.0,11,Arizona
191,2001-02,1610612753,Orlando Magic,2212,Steven Hunter,C-F,208.28,101.6048117135833,"OCT 31, 1981",20.0,R,DePaul
192,2001-02,1610612753,Orlando Magic,2034,Mike Miller,F-G,203.2,98.88325425696947,"FEB 19, 1980",22.0,1,Florida
193,2001-02,1610612753,Orlando Magic,690,Don Reid,C,203.2,113.39822735890993,"DEC 30, 1973",28.0,6,Georgetown
194,2001-02,1610612753,Orlando Magic,270,Horace Grant,F,208.28,111.13026281173174,"JUL 04, 1965",36.0,14,Clemson
195,2001-02,1610612753,Orlando Magic,692,Andrew DeClercq,C,208.28,115.66619190608813,"FEB 01, 1973",29.0,6,Florida
196,2001-02,1610612754,Indiana Pacers,2249,Jamison Brewer,G,187.96,80.73953787954387,"NOV 19, 1980",21.0,R,Auburn
